filename,tipo,fuente,inicio_grabacion,offset_s,fecha_hora_absoluta,estado,tipo_corregido,clip_path,espectrograma_path,revisado_en,revisor,creado_en,actualizado_en
2026-08-03_18h04m28s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1532.46,2026-08-03T18:04:28.460000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h04m28s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h04m28s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h04m40s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1544.62,2026-08-03T18:04:40.620000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_18h04m40s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h04m40s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h05m16s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,1580.56,2026-08-03T18:05:16.560000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_18h05m16s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h05m16s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h05m17s_high_call_dudoso.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,1581.33,2026-08-03T18:05:17.330000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_18h05m17s_high_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h05m17s_high_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h05m20s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,1584.67,2026-08-03T18:05:20.670000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_18h05m20s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h05m20s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h05m35s_gunshot_call.wav,gunshot_call,260803-173856.WAV,2026-08-03T17:38:56,1599.23,2026-08-03T18:05:35.230000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/gunshot_call/2026-08-03_18h05m35s_gunshot_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h05m35s_gunshot_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h05m46s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1610.35,2026-08-03T18:05:46.350000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_18h05m46s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h05m46s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h05m54s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1618.42,2026-08-03T18:05:54.420000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_18h05m54s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h05m54s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h05m56s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1620.69,2026-08-03T18:05:56.690000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_18h05m56s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h05m56s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h05m58s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1622.72,2026-08-03T18:05:58.720000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_18h05m58s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h05m58s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h06m14s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,1638.72,2026-08-03T18:06:14.720000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_18h06m14s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h06m14s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h06m20s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,1644.88,2026-08-03T18:06:20.880000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_18h06m20s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h06m20s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h06m24s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1648.32,2026-08-03T18:06:24.320000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h06m24s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h06m24s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h06m36s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1660.3,2026-08-03T18:06:36.300000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_18h06m36s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h06m36s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h06m38s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1662.98,2026-08-03T18:06:38.980000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_18h06m38s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h06m38s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h06m41s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1665.66,2026-08-03T18:06:41.660000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h06m41s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h06m41s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h06m56s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1680.88,2026-08-03T18:06:56.880000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_18h06m56s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h06m56s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h06m59s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1683.87,2026-08-03T18:06:59.870000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_18h06m59s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h06m59s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h07m45s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1729.52,2026-08-03T18:07:45.520000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h07m45s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h07m45s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h08m08s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,1752.62,2026-08-03T18:08:08.620000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_18h08m08s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h08m08s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h08m18s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1762.62,2026-08-03T18:08:18.620000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h08m18s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h08m18s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h08m32s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1776.32,2026-08-03T18:08:32.320000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h08m32s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h08m32s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h09m10s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1814.66,2026-08-03T18:09:10.660000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h09m10s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h09m10s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h09m59s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1863.55,2026-08-03T18:09:59.550000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_18h09m59s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h09m59s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h10m06s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,1870.51,2026-08-03T18:10:06.510000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_18h10m06s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h10m06s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h10m10s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1874.27,2026-08-03T18:10:10.270000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_18h10m10s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h10m10s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h10m12s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1876.37,2026-08-03T18:10:12.370000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h10m12s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h10m12s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h10m36s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1900.64,2026-08-03T18:10:36.640000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h10m36s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h10m36s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h11m43s_gunshot_call.wav,gunshot_call,260803-173856.WAV,2026-08-03T17:38:56,1967.36,2026-08-03T18:11:43.360000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/gunshot_call/2026-08-03_18h11m43s_gunshot_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h11m43s_gunshot_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h11m50s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1974.37,2026-08-03T18:11:50.370000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h11m50s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h11m50s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h12m05s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1989.9,2026-08-03T18:12:05.900000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h12m05s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h12m05s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h12m08s_gunshot_call.wav,gunshot_call,260803-173856.WAV,2026-08-03T17:38:56,1992.48,2026-08-03T18:12:08.480000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/gunshot_call/2026-08-03_18h12m08s_gunshot_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h12m08s_gunshot_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h12m24s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,2008.16,2026-08-03T18:12:24.160000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h12m24s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h12m24s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h12m28s_gunshot_call.wav,gunshot_call,260803-173856.WAV,2026-08-03T17:38:56,2012.27,2026-08-03T18:12:28.270000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/gunshot_call/2026-08-03_18h12m28s_gunshot_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h12m28s_gunshot_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h12m38s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,2022.67,2026-08-03T18:12:38.670000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_18h12m38s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h12m38s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h12m48s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,2032.85,2026-08-03T18:12:48.850000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h12m48s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h12m48s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h13m17s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,2061.1,2026-08-03T18:13:17.100000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h13m17s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h13m17s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h13m37s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,2081.14,2026-08-03T18:13:37.140000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h13m37s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h13m37s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h13m39s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,2083.97,2026-08-03T18:13:39.970000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h13m39s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h13m39s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h13m45s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,2089.92,2026-08-03T18:13:45.920000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_18h13m45s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h13m45s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h14m07s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,2111.36,2026-08-03T18:14:07.360000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h14m07s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h14m07s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
